message_id,date,user,message,candidate_score,candidate_reason,is_important,type,task,deadline,priority,confidence
10,2025-04-22 16:36:00,Tushar✨✨️,Bhai 2nd question ke jaise mam ne kuch btaya tha na ki Kab konsa central difference ka formula use karna,3,deadline,True,information,,,low,0.9
23,2025-04-22 16:40:00,Tushar✨✨️,Kriti bheji hai grp pe check kar,3,action,True,task,Check the file Kriti sent in the group,,low,0.95
75,2025-04-27 19:37:00,Tushar✨✨️,4th ka bhi,3,deadline,True,request,Provide solution for the 4th question,,medium,0.85
112,2025-04-27 19:59:00,Tushar✨✨️,Tu shi karke bhej de,3,action,True,request,Correct the provided work and send it back,,medium,0.9
116,2025-04-27 19:59:00,gajendra Bhoi Cse,check karke bata,3,action,True,task,Check the sent file and provide feedback,,medium,0.95
147,2025-05-02 10:19:00,Tushar✨✨️,Tu mujhe u3 and u4 ke sabhi question ke ans bhej dena please,5,"action, request",True,request,Send answers for all questions of u3 and u4,,medium,0.95
163,2025-05-04 23:41:00,Tushar✨✨️,Mile toh bhej dena bhai gpt me bahute long hai code,3,action,True,request,Send the code if obtained from a hostel student,,medium,0.9
182,2025-08-13 16:52:00,Tushar✨✨️,Are piyush bta rha DS ki class sir 4:30 ya baje tak bhi le late hai toh mein socha tu class me hoga,3,deadline,False,none,,,low,0.8
183,2025-08-13 16:52:00,Tushar✨✨️,Smart India Hackathon https://share.google/6aVSc0JmvGngnZcIY,3,action,True,information,Check the Smart India Hackathon timeline in the provided link,,low,0.9
191,2025-08-17 00:13:00,Tushar✨✨️,bhai ye uppar wla form bhar de please please.Assignment hai.,5,"action, request",True,task,Fill the assignment form provided in the link,,high,0.95
233,2025-08-28 00:58:00,Tushar✨✨️,Kal anushk se mang kar bhej dunga,3,deadline,True,task,Tushar to send ADS notes to gajendra tomorrow after getting them from Anushk,tomorrow,medium,0.95
249,2025-08-28 17:27:00,Tushar✨✨️,ADS aur dbms bas baki me aaj hi dekhunga,3,deadline,True,information,,today,medium,0.9
271,2025-09-03 22:10:00,Tushar✨✨️,Try Kiya par pura nhi solve hua,3,action,False,none,,,low,0.85
272,2025-09-03 22:11:00,Tushar✨✨️,2nd wala que toh Hawa bhi nhi laga,3,deadline,False,none,,,low,0.85
330,2025-09-10 01:13:00,gajendra Bhoi Cse,aaj mam kya batayi,3,deadline,True,request,gajendra asking for information regarding DBMS exam instructions provided by the teacher,,medium,0.9
364,2025-09-14 17:20:00,gajendra Bhoi Cse,tu solve kiya hai sab,3,action,False,none,,,low,0.9
401,2025-09-14 22:51:00,gajendra Bhoi Cse,ye bata de,3,action,False,none,,,low,0.8
505,2025-11-02 22:44:00,gajendra Bhoi Cse,answer bhej dea,3,action,True,request,Send assignment answers for 10 and 11,,medium,0.95
575,2025-11-15 23:39:00,Tushar✨✨️,bhai ye dono question solve kare tho ans bhej dena please <This message was edited>,5,"action, request",True,request,Solve the two questions and send the answers,,medium,0.95
579,2025-11-15 23:40:00,gajendra Bhoi Cse,Kal padhunga,3,deadline,True,information,,tomorrow,low,0.9
580,2025-11-15 23:40:00,gajendra Bhoi Cse,Aaj recovery kar rha tah,3,deadline,False,none,,,low,0.9
